year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2018,20180108,Hard,A,105332,Benoit Paire,42.0,28.6,196.0,104919,Leonardo Mayer,52.0,30.6,188.0,7.0,2.0,2.0,3.0,5.0,2.0,0.0,4.0,4,4,1532.6363624771307,1500.736306793522
2018,20180108,Hard,A,103852,Feliciano Lopez,36.0,36.3,188.0,106043,Diego Schwartzman,26.0,25.3,170.0,15.0,3.0,1.0,2.0,2.0,0.0,2.0,4.0,4,3,1516.0,1484.0
2018,20180108,Hard,A,200282,Alex De Minaur,167.0,18.8,183.0,106000,Damir Dzumhur,30.0,25.6,175.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,0,3,1545.8601795208124,1500.736306793522
2018,20180108,Hard,A,105173,Adrian Mannarino,28.0,29.5,180.0,105575,Ricardas Berankis,138.0,27.5,175.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,3,3,1515.263693206478,1516.0
2018,20180108,Hard,A,104926,Fabio Fognini,27.0,30.6,178.0,105238,Alexandr Dolgopolov,37.0,29.1,180.0,4.0,3.0,1.0,2.0,10.0,4.0,2.0,4.0,3,-1,1500.0,1529.860114141141
2018,20180108,Hard,A,106421,Daniil Medvedev,84.0,21.9,198.0,111577,Jared Donaldson,55.0,21.2,188.0,6.0,1.0,2.0,3.0,3.0,2.0,7.0,10.0,0,4,1516.0,1519.5351187395713
2018,20180108,Hard,A,103893,Paolo Lorenzi,45.0,36.0,183.0,105077,Albert Ramos,22.0,29.9,188.0,10.0,3.0,2.0,2.0,6.0,3.0,12.0,14.0,1,3,1500.0,1484.0
2018,20180108,Hard,A,105332,Benoit Paire,42.0,28.6,196.0,104180,Gilles Muller,25.0,34.6,193.0,17.0,3.0,0.0,0.0,5.0,3.0,3.0,5.0,4,4,1547.1714248501446,1501.4374218158348
2018,20180108,Hard,A,200282,Alex De Minaur,167.0,18.8,183.0,103852,Feliciano Lopez,36.0,36.3,188.0,5.0,3.0,1.0,2.0,6.0,0.0,2.0,5.0,0,4,1559.7937541777865,1530.5304984710244
2018,20180108,Hard,A,104926,Fabio Fognini,27.0,30.6,178.0,105173,Adrian Mannarino,28.0,29.5,180.0,8.0,9.0,6.0,9.0,5.0,6.0,6.0,11.0,3,3,1517.3717333337977,1531.2976013366472
2018,20180108,Hard,A,106421,Daniil Medvedev,84.0,21.9,198.0,103893,Paolo Lorenzi,45.0,36.0,183.0,5.0,1.0,0.0,1.0,0.0,2.0,5.0,9.0,0,1,1532.1627926163876,1515.263693206478
2018,20180108,Hard,A,200282,Alex De Minaur,167.0,18.8,183.0,105332,Benoit Paire,42.0,28.6,196.0,3.0,3.0,7.0,8.0,6.0,5.0,3.0,8.0,0,4,1574.4493091525992,1561.0773769320401
2018,20180108,Hard,A,106421,Daniil Medvedev,84.0,21.9,198.0,104926,Fabio Fognini,27.0,30.6,178.0,10.0,5.0,5.0,8.0,3.0,3.0,9.0,13.0,0,3,1547.3851734631314,1534.0127000422594
2018,20180108,Hard,A,106421,Daniil Medvedev,84.0,21.9,198.0,200282,Alex De Minaur,167.0,18.8,183.0,,,,,,,,,0,0,1562.769652220185,1589.8338127959646
2018,20180115,Hard,G,104745,Rafael Nadal,1.0,31.6,185.0,103607,Victor Estrella,79.0,37.4,173.0,2.0,1.0,5.0,6.0,1.0,1.0,4.0,12.0,0,-1,1500.0,1484.0
2018,20180115,Hard,G,104919,Leonardo Mayer,52.0,30.6,188.0,111797,Nicolas Jarry,101.0,22.2,201.0,12.0,1.0,0.0,0.0,10.0,1.0,12.0,16.0,4,0,1486.2012444205081,1500.0
2018,20180115,Hard,G,105357,John Millman,122.0,28.5,183.0,106432,Borna Coric,46.0,21.1,188.0,10.0,2.0,5.0,7.0,2.0,4.0,2.0,8.0,3,0,1497.8601795208124,1516.0
2018,20180115,Hard,G,106000,Damir Dzumhur,30.0,25.6,175.0,103893,Paolo Lorenzi,44.0,36.0,183.0,3.0,5.0,4.0,9.0,18.0,5.0,8.0,13.0,3,1,1486.802732136548,1500.041312359734
2018,20180115,Hard,G,106043,Diego Schwartzman,26.0,25.4,170.0,105583,Dusan Lajovic,75.0,27.5,183.0,14.0,7.0,14.0,25.0,6.0,8.0,13.0,24.0,3,3,1469.4695015289756,1500.0
2018,20180115,Hard,G,134770,Casper Ruud,138.0,19.0,183.0,111460,Quentin Halys,134.0,21.2,191.0,9.0,4.0,14.0,16.0,27.0,16.0,8.0,12.0,0,4,1484.7040225341211,1500.0
2018,20180115,Hard,G,105238,Alexandr Dolgopolov,37.0,29.1,180.0,104890,Andreas Haider Maurer,448.0,30.8,190.0,11.0,4.0,4.0,8.0,11.0,7.0,9.0,16.0,-1,-1,1512.4883808073432,1484.0
2018,20180115,Hard,G,105051,Matthew Ebden,78.0,30.1,188.0,104545,John Isner,16.0,32.7,208.0,13.0,4.0,2.0,3.0,24.0,2.0,0.0,4.0,4,2,1499.263693206478,1484.7024671725246
2018,20180115,Hard,G,105807,Pablo Carreno Busta,11.0,26.5,188.0,106186,Jason Kubler,243.0,24.6,178.0,10.0,4.0,4.0,9.0,6.0,11.0,11.0,20.0,0,3,1484.0,1500.0
2018,20180115,Hard,G,104468,Gilles Simon,57.0,33.0,183.0,105657,Marius Copil,92.0,27.2,191.0,2.0,6.0,3.0,5.0,12.0,2.0,5.0,10.0,3,4,1558.5160450697576,1484.0
2018,20180115,Hard,G,104291,Malek Jaziri,100.0,33.9,185.0,106099,Salvatore Caruso,210.0,25.0,185.0,9.0,6.0,9.0,17.0,9.0,6.0,14.0,24.0,1,1,1484.0,1500.0
2018,20180115,Hard,G,104180,Gilles Muller,28.0,34.6,193.0,105643,Federico Delbonis,67.0,27.2,193.0,15.0,2.0,3.0,3.0,4.0,3.0,8.0,11.0,4,1,1487.5314697339393,1484.0
2018,20180115,Hard,G,104655,Pablo Cuevas,34.0,32.0,180.0,104022,Mikhail Youzhny,90.0,35.5,183.0,12.0,2.0,1.0,4.0,9.0,1.0,3.0,8.0,3,1,1500.0,1500.0
2018,20180115,Hard,G,105992,Ryan Harrison,45.0,25.6,185.0,104534,Dudi Sela,95.0,32.7,175.0,15.0,6.0,6.0,13.0,5.0,4.0,10.0,19.0,4,1,1546.6597170325126,1484.0
2018,20180115,Hard,G,105311,Joao Sousa,70.0,28.7,185.0,104460,Dustin Brown,129.0,33.1,196.0,7.0,2.0,4.0,6.0,10.0,11.0,9.0,16.0,3,-1,1500.0,1500.0
2018,20180115,Hard,G,105227,Marin Cilic,6.0,29.2,198.0,105577,Vasek Pospisil,105.0,27.5,193.0,20.0,3.0,3.0,5.0,12.0,6.0,13.0,18.0,2,4,1518.0766582701813,1500.0
2018,20180115,Hard,G,105777,Grigor Dimitrov,3.0,26.6,191.0,110602,Dennis Novak,226.0,24.3,183.0,7.0,5.0,2.0,2.0,3.0,2.0,8.0,14.0,0,1,1517.4387739660467,1500.0
2018,20180115,Hard,G,111456,Mackenzie Mcdonald,186.0,22.7,178.0,111200,Elias Ymer,140.0,21.7,185.0,3.0,7.0,5.0,7.0,2.0,4.0,7.0,13.0,3,1,1500.0,1500.0
2018,20180115,Hard,G,104571,Marcos Baghdatis,123.0,32.5,183.0,106026,Yuki Bhambri,119.0,25.5,185.0,12.0,1.0,3.0,6.0,0.0,1.0,3.0,9.0,4,1,1500.0,1500.0
2018,20180115,Hard,G,126094,Andrey Rublev,32.0,20.2,188.0,103970,David Ferrer,33.0,35.7,175.0,13.0,15.0,9.0,17.0,3.0,10.0,8.0,21.0,0,3,1548.0,1531.2358075634668
2018,20180115,Hard,G,106401,Nick Kyrgios,17.0,22.7,193.0,104297,Rogerio Dutra Silva,98.0,33.9,178.0,16.0,1.0,2.0,2.0,3.0,3.0,2.0,7.0,2,1,1566.0766582701813,1483.263693206478
2018,20180115,Hard,G,104678,Viktor Troicki,65.0,31.9,193.0,106109,Alex Bolt,188.0,25.0,183.0,22.0,5.0,7.0,10.0,12.0,5.0,6.0,12.0,4,1,1469.4374186863345,1484.0
2018,20180115,Hard,G,133430,Denis Shapovalov,50.0,18.7,185.0,126774,Stefanos Tsitsipas,82.0,19.4,193.0,9.0,6.0,1.0,2.0,6.0,6.0,3.0,8.0,4,0,1484.7023986633528,1499.263693206478
2018,20180115,Hard,G,104542,Jo-Wilfried Tsonga,15.0,32.7,188.0,110536,Kevin King,214.0,26.8,191.0,5.0,4.0,5.0,5.0,6.0,6.0,10.0,15.0,4,-1,1500.0,1500.0
2018,20180115,Hard,G,106378,Kyle Edmund,49.0,23.0,188.0,104731,Kevin Anderson,12.0,31.6,203.0,11.0,5.0,9.0,11.0,35.0,2.0,7.0,11.0,0,2,1515.2975328274754,1534.0473271892304
2018,20180115,Hard,G,104797,Denis Istomin,60.0,31.3,185.0,105732,Pierre Hugues Herbert,74.0,26.8,188.0,7.0,2.0,2.0,4.0,10.0,7.0,7.0,12.0,1,4,1515.9660918698307,1515.2975328274754
2018,20180115,Hard,G,105932,Nikoloz Basilashvili,61.0,25.8,185.0,105589,Gerald Melzer,102.0,27.5,188.0,4.0,2.0,5.0,9.0,11.0,3.0,10.0,16.0,4,-1,1500.0,1500.0
2018,20180115,Hard,G,105074,Ruben Bemelmans,117.0,30.0,183.0,106298,Lucas Pouille,18.0,23.8,185.0,11.0,2.0,12.0,14.0,14.0,6.0,4.0,8.0,1,4,1484.0,1500.0
2018,20180115,Hard,G,106415,Yoshihito Nishioka,168.0,22.3,170.0,104259,Philipp Kohlschreiber,29.0,34.2,178.0,3.0,2.0,11.0,17.0,8.0,4.0,11.0,19.0,3,3,1500.0,1484.0
2018,20180115,Hard,G,104312,Andreas Seppi,76.0,33.9,190.0,144895,Corentin Moutet,155.0,18.7,180.0,2.0,2.0,6.0,11.0,5.0,5.0,7.0,15.0,4,3,1500.0,1500.0
2018,20180115,Hard,G,103333,Ivo Karlovic,89.0,38.8,208.0,111513,Laslo Djere,85.0,22.6,188.0,21.0,9.0,7.0,8.0,9.0,1.0,7.0,9.0,2,3,1500.0,1500.0
2018,20180115,Hard,G,105216,Yuichi Sugita,41.0,29.3,173.0,106058,Jack Sock,9.0,25.3,191.0,14.0,4.0,7.0,12.0,6.0,7.0,2.0,9.0,1,4,1484.0,1485.4358728782763
2018,20180115,Hard,G,106233,Dominic Thiem,5.0,24.3,185.0,105550,Guido Pella,56.0,27.6,183.0,15.0,5.0,6.0,6.0,3.0,1.0,5.0,8.0,0,3,1532.0,1532.0
2018,20180115,Hard,G,106045,Denis Kudla,190.0,25.4,180.0,105449,Steve Johnson,48.0,28.0,188.0,9.0,5.0,2.0,4.0,13.0,9.0,6.0,11.0,4,4,1500.0,1484.7686565582364
2018,20180115,Hard,G,106210,Jiri Vesely,64.0,24.5,198.0,106324,Vaclav Safranek,225.0,23.6,183.0,15.0,2.0,5.0,5.0,1.0,0.0,2.0,6.0,4,-1,1500.0647678742375,1500.0
2018,20180115,Hard,G,105173,Adrian Mannarino,27.0,29.5,180.0,126610,Matteo Berrettini,130.0,21.7,196.0,1.0,2.0,1.0,1.0,12.0,2.0,1.0,4.0,3,0,1514.6566346281854,1500.0
2018,20180115,Hard,G,104269,Fernando Verdasco,40.0,34.1,188.0,105138,Roberto Bautista Agut,21.0,29.7,183.0,10.0,5.0,2.0,4.0,1.0,1.0,4.0,11.0,4,0,1485.4374218158348,1566.6013605873572
2018,20180115,Hard,G,109739,Maximilian Marterer,94.0,22.5,188.0,105649,Cedrik Marcel Stebe,83.0,27.2,183.0,8.0,0.0,1.0,2.0,1.0,7.0,11.0,18.0,3,1,1500.0,1484.0
2018,20180115,Hard,G,105815,Tennys Sandgren,97.0,26.4,188.0,104871,Jeremy Chardy,84.0,30.9,188.0,12.0,1.0,2.0,2.0,6.0,4.0,2.0,5.0,4,4,1468.736306793522,1500.0
2018,20180115,Hard,G,104527,Stan Wawrinka,8.0,32.8,183.0,105575,Ricardas Berankis,136.0,27.5,175.0,15.0,5.0,5.0,9.0,11.0,1.0,8.0,12.0,3,3,1500.0,1499.9660918698307
2018,20180115,Hard,G,104925,Novak Djokovic,14.0,30.6,188.0,105385,Donald Young,63.0,28.4,183.0,4.0,1.0,1.0,2.0,2.0,2.0,19.0,25.0,0,1,1500.0,1484.0
2018,20180115,Hard,G,104792,Gael Monfils,39.0,31.3,193.0,144719,Jaume Munar,187.0,20.6,183.0,13.0,13.0,2.0,6.0,6.0,5.0,3.0,9.0,4,3,1580.0,1500.0
2018,20180115,Hard,G,105065,Tim Smyczek,131.0,30.0,175.0,200615,Alexei Popyrin,550.0,18.4,196.0,16.0,5.0,10.0,12.0,17.0,11.0,8.0,14.0,1,4,1484.736306793522,1483.9660918698307
2018,20180115,Hard,G,105077,Albert Ramos,22.0,29.9,188.0,111577,Jared Donaldson,54.0,21.2,188.0,3.0,2.0,5.0,6.0,9.0,3.0,2.0,7.0,3,4,1468.736306793522,1503.3723261231837
2018,20180115,Hard,G,111202,Hyeon Chung,58.0,21.6,188.0,104999,Mischa Zverev,35.0,30.4,190.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,6.0,0,4,1514.6274836449331,1483.263693206478
2018,20180115,Hard,G,106421,Daniil Medvedev,53.0,21.9,198.0,106423,Thanasi Kokkinakis,216.0,21.7,193.0,11.0,7.0,8.0,9.0,6.0,9.0,3.0,7.0,0,4,1580.0134880551957,1500.0
2018,20180115,Hard,G,105376,Peter Gojowczyk,62.0,28.5,188.0,105062,Mikhail Kukushkin,69.0,30.0,183.0,6.0,2.0,7.0,8.0,1.0,2.0,6.0,12.0,4,3,1529.8337094344986,1515.2975328274754
2018,20180115,Hard,G,100644,Alexander Zverev,4.0,20.7,198.0,105341,Thomas Fabbiano,73.0,28.6,173.0,17.0,5.0,12.0,14.0,5.0,6.0,5.0,10.0,0,1,1500.0,1484.0
2018,20180115,Hard,G,105676,David Goffin,7.0,27.1,180.0,104897,Matthias Bachinger,182.0,30.7,188.0,13.0,7.0,4.0,7.0,6.0,4.0,5.0,12.0,3,1,1500.0,1500.0
2018,20180115,Hard,G,103898,Julien Benneteau,59.0,36.0,185.0,106121,Taro Daniel,96.0,24.9,191.0,8.0,5.0,5.0,9.0,14.0,2.0,10.0,18.0,4,3,1500.0,1484.0
2018,20180115,Hard,G,105539,Evgeny Donskoy,72.0,27.6,185.0,104252,Florian Mayer,68.0,34.2,190.0,10.0,2.0,4.0,6.0,7.0,4.0,14.0,19.0,3,1,1468.736306793522,1484.0
2018,20180115,Hard,G,104926,Fabio Fognini,25.0,30.6,178.0,104547,Horacio Zeballos,66.0,32.7,188.0,16.0,3.0,4.0,7.0,4.0,3.0,8.0,14.0,3,4,1518.628221285206,1500.0
2018,20180115,Hard,G,104607,Tomas Berdych,20.0,32.3,196.0,200282,Alex De Minaur,127.0,18.9,183.0,5.0,4.0,1.0,3.0,4.0,4.0,8.0,15.0,4,0,1484.0,1572.589976960954
2018,20180115,Hard,G,104198,Guillermo Garcia Lopez,71.0,34.6,188.0,105332,Benoit Paire,42.0,28.6,196.0,4.0,2.0,2.0,2.0,12.0,10.0,10.0,17.0,4,4,1484.0,1545.6928732886747
2018,20180115,Hard,G,111575,Karen Khachanov,47.0,21.6,198.0,105166,Peter Polansky,139.0,29.5,180.0,21.0,2.0,9.0,11.0,8.0,3.0,4.0,7.0,0,1,1515.2652514336262,1484.0
2018,20180115,Hard,G,105223,Juan Martin del Potro,10.0,29.3,198.0,126207,Frances Tiafoe,81.0,19.9,188.0,14.0,1.0,4.0,4.0,9.0,2.0,3.0,7.0,0,0,1533.521372093247,1484.0
2018,20180115,Hard,G,105023,Sam Querrey,13.0,30.2,198.0,103852,Feliciano Lopez,38.0,36.3,188.0,28.0,4.0,0.0,0.0,13.0,2.0,9.0,13.0,2,4,1484.0,1515.8749434962117
2018,20180115,Hard,G,105916,Marton Fucsovics,80.0,25.9,188.0,105430,Radu Albot,87.0,28.1,175.0,6.0,6.0,11.0,16.0,0.0,5.0,12.0,21.0,3,3,1499.263693206478,1468.0
2018,20180115,Hard,G,106044,Nicolas Kicker,93.0,25.4,178.0,111442,Jordan Thompson,99.0,23.7,183.0,6.0,4.0,14.0,19.0,12.0,5.0,11.0,19.0,3,3,1484.0,1468.0
2018,20180115,Hard,G,105041,Lukas Lacko,86.0,30.2,185.0,105683,Milos Raonic,23.0,27.0,196.0,19.0,7.0,4.0,5.0,36.0,6.0,6.0,9.0,4,2,1501.3741164344917,1484.736306793522
2018,20180115,Hard,G,104755,Richard Gasquet,31.0,31.5,183.0,104882,Blaz Kavcic,106.0,30.8,188.0,10.0,1.0,2.0,5.0,0.0,4.0,5.0,12.0,3,-1,1500.0,1484.0
2018,20180115,Hard,G,132283,Lorenzo Sonego,219.0,22.6,191.0,104898,Robin Haase,43.0,30.7,191.0,13.0,4.0,3.0,5.0,8.0,3.0,7.0,12.0,0,4,1500.0,1544.6353267146749
2018,20180115,Hard,G,105526,Jan Lennard Struff,55.0,27.7,193.0,126952,Soon Woo Kwon,174.0,20.1,180.0,19.0,3.0,2.0,3.0,9.0,8.0,2.0,8.0,4,3,1483.263693206478,1500.0
2018,20180115,Hard,G,103819,Roger Federer,2.0,36.4,185.0,105379,Aljaz Bedene,51.0,28.4,181.0,12.0,3.0,2.0,2.0,2.0,5.0,9.0,13.0,0,3,1500.0,1484.802411488916
2018,20180115,Hard,G,104745,Rafael Nadal,1.0,31.6,185.0,104919,Leonardo Mayer,52.0,30.6,188.0,4.0,1.0,4.0,5.0,15.0,6.0,9.0,12.0,0,4,1515.263693206478,1502.836366694454
2018,20180115,Hard,G,106000,Damir Dzumhur,30.0,25.6,175.0,105357,John Millman,122.0,28.5,183.0,7.0,5.0,4.0,8.0,13.0,3.0,8.0,15.0,3,3,1503.4120964042654,1514.6947908943648
2018,20180115,Hard,G,106043,Diego Schwartzman,26.0,25.4,170.0,134770,Casper Ruud,138.0,19.0,183.0,6.0,4.0,1.0,2.0,9.0,2.0,5.0,11.0,3,0,1486.8718751773815,1501.4079735798584
2018,20180115,Hard,G,105238,Alexandr Dolgopolov,37.0,29.1,180.0,105051,Matthew Ebden,78.0,30.1,188.0,19.0,8.0,6.0,8.0,5.0,2.0,7.0,12.0,-1,4,1527.179374717417,1514.5935163083007
2018,20180115,Hard,G,105807,Pablo Carreno Busta,11.0,26.5,188.0,104468,Gilles Simon,57.0,33.0,183.0,5.0,0.0,4.0,4.0,2.0,2.0,2.0,6.0,0,3,1500.736306793522,1571.1361208342623
2018,20180115,Hard,G,104180,Gilles Muller,28.0,34.6,193.0,104291,Malek Jaziri,100.0,33.9,185.0,32.0,8.0,12.0,14.0,11.0,9.0,13.0,18.0,4,1,1503.368845143093,1500.736306793522
2018,20180115,Hard,G,105992,Ryan Harrison,45.0,25.6,185.0,104655,Pablo Cuevas,34.0,32.0,180.0,14.0,3.0,0.0,0.0,7.0,7.0,3.0,5.0,4,3,1559.805014038722,1516.0
2018,20180115,Hard,G,105227,Marin Cilic,6.0,29.2,198.0,105311,Joao Sousa,70.0,28.7,185.0,20.0,0.0,0.0,0.0,6.0,2.0,5.0,10.0,2,3,1533.2449477366752,1516.0
2018,20180115,Hard,G,105777,Grigor Dimitrov,3.0,26.6,191.0,111456,Mackenzie Mcdonald,186.0,22.7,178.0,8.0,9.0,6.0,11.0,4.0,6.0,7.0,12.0,0,3,1532.6363624771307,1516.0
2018,20180115,Hard,G,126094,Andrey Rublev,32.0,20.2,188.0,104571,Marcos Baghdatis,123.0,32.5,183.0,5.0,14.0,3.0,8.0,23.0,6.0,15.0,24.0,0,4,1563.2285789842558,1516.0
2018,20180115,Hard,G,106401,Nick Kyrgios,17.0,22.7,193.0,104678,Viktor Troicki,65.0,31.9,193.0,17.0,3.0,1.0,2.0,16.0,6.0,8.0,11.0,2,4,1578.3335981404778,1486.107657887939
2018,20180115,Hard,G,104542,Jo-Wilfried Tsonga,15.0,32.7,188.0,133430,Denis Shapovalov,50.0,18.7,185.0,9.0,8.0,7.0,11.0,11.0,8.0,5.0,8.0,4,4,1516.0,1501.3725787109588
2018,20180115,Hard,G,106378,Kyle Edmund,49.0,23.0,188.0,104797,Denis Istomin,60.0,31.3,185.0,9.0,1.0,0.0,0.0,4.0,0.0,4.0,9.0,0,1,1532.1601555085329,1531.9353036261375
2018,20180115,Hard,G,105932,Nikoloz Basilashvili,61.0,25.8,185.0,105074,Ruben Bemelmans,117.0,30.0,183.0,6.0,7.0,1.0,1.0,6.0,3.0,2.0,7.0,4,1,1516.0,1500.736306793522
2018,20180115,Hard,G,104312,Andreas Seppi,76.0,33.9,190.0,106415,Yoshihito Nishioka,168.0,22.3,170.0,9.0,3.0,5.0,5.0,1.0,3.0,3.0,8.0,4,3,1516.0,1515.263693206478
2018,20180115,Hard,G,103333,Ivo Karlovic,89.0,38.8,208.0,105216,Yuichi Sugita,41.0,29.3,173.0,53.0,10.0,11.0,12.0,16.0,14.0,8.0,10.0,2,1,1516.0,1500.0661240132374
2018,20180115,Hard,G,106233,Dominic Thiem,5.0,24.3,185.0,106045,Denis Kudla,190.0,25.4,180.0,21.0,8.0,4.0,8.0,12.0,9.0,10.0,18.0,0,4,1548.0,1515.2990197236363
2018,20180115,Hard,G,105173,Adrian Mannarino,27.0,29.5,180.0,106210,Jiri Vesely,64.0,24.5,198.0,19.0,8.0,7.0,12.0,13.0,11.0,5.0,11.0,3,4,1529.9820717609703,1516.0617852034377
2018,20180115,Hard,G,109739,Maximilian Marterer,94.0,22.5,188.0,104269,Fernando Verdasco,40.0,34.1,188.0,16.0,2.0,6.0,8.0,15.0,8.0,4.0,6.0,3,4,1515.263693206478,1505.1086183329858
2018,20180115,Hard,G,105815,Tennys Sandgren,97.0,26.4,188.0,104527,Stan Wawrinka,8.0,32.8,183.0,11.0,1.0,2.0,2.0,4.0,2.0,8.0,13.0,4,3,1486.1721796717984,1515.9984384729037
2018,20180115,Hard,G,104925,Novak Djokovic,14.0,30.6,188.0,104792,Gael Monfils,39.0,31.3,193.0,5.0,11.0,5.0,8.0,5.0,15.0,8.0,15.0,0,4,1515.263693206478,1592.3796217550994
2018,20180115,Hard,G,105077,Albert Ramos,22.0,29.9,188.0,105065,Tim Smyczek,131.0,30.0,175.0,6.0,4.0,3.0,3.0,8.0,0.0,8.0,11.0,3,1,1486.3260913875413,1500.700837143593
2018,20180115,Hard,G,111202,Hyeon Chung,58.0,21.6,188.0,106421,Daniil Medvedev,53.0,21.9,198.0,3.0,4.0,2.0,3.0,12.0,2.0,6.0,12.0,0,0,1529.1870383615467,1592.3925204701993
2018,20180115,Hard,G,100644,Alexander Zverev,4.0,20.7,198.0,105376,Peter Gojowczyk,62.0,28.5,188.0,25.0,1.0,1.0,2.0,9.0,5.0,12.0,17.0,0,4,1515.263693206478,1545.1646840846686
2018,20180115,Hard,G,103898,Julien Benneteau,59.0,36.0,185.0,105676,David Goffin,7.0,27.1,180.0,13.0,14.0,9.0,16.0,20.0,4.0,10.0,16.0,4,3,1515.263693206478,1516.0
2018,20180115,Hard,G,104926,Fabio Fognini,25.0,30.6,178.0,105539,Evgeny Donskoy,72.0,27.6,185.0,6.0,5.0,2.0,4.0,3.0,4.0,9.0,14.0,3,3,1533.7711810826652,1485.4387739660467
2018,20180115,Hard,G,104607,Tomas Berdych,20.0,32.3,196.0,104198,Guillermo Garcia Lopez,71.0,34.6,188.0,12.0,2.0,6.0,9.0,8.0,5.0,7.0,13.0,4,4,1503.9935438838936,1502.8115742637601
2018,20180115,Hard,G,105223,Juan Martin del Potro,10.0,29.3,198.0,111575,Karen Khachanov,47.0,21.6,198.0,13.0,3.0,2.0,3.0,28.0,3.0,12.0,15.0,0,0,1547.256147939861,1529.8293073742875
2018,20180115,Hard,G,105916,Marton Fucsovics,80.0,25.9,188.0,105023,Sam Querrey,13.0,30.2,198.0,14.0,7.0,10.0,12.0,19.0,5.0,12.0,16.0,3,2,1513.8278203282016,1501.4637908550014
2018,20180115,Hard,G,106044,Nicolas Kicker,93.0,25.4,178.0,105041,Lukas Lacko,86.0,30.2,185.0,2.0,2.0,3.0,9.0,14.0,2.0,9.0,17.0,3,4,1499.263693206478,1516.6085021338122
2018,20180115,Hard,G,104755,Richard Gasquet,31.0,31.5,183.0,132283,Lorenzo Sonego,219.0,22.6,191.0,7.0,4.0,1.0,1.0,9.0,3.0,10.0,16.0,3,0,1515.263693206478,1518.0442982397321
2018,20180115,Hard,G,103819,Roger Federer,2.0,36.4,185.0,105526,Jan Lennard Struff,55.0,27.7,193.0,17.0,1.0,2.0,3.0,7.0,5.0,8.0,11.0,0,4,1515.3005712185436,1500.0338330211207
2018,20180115,Hard,G,104745,Rafael Nadal,1.0,31.6,185.0,106000,Damir Dzumhur,30.0,25.6,175.0,4.0,0.0,1.0,2.0,5.0,6.0,9.0,16.0,0,3,1530.6916376131337,1519.9315011163662
2018,20180115,Hard,G,106043,Diego Schwartzman,26.0,25.4,170.0,105238,Alexandr Dolgopolov,37.0,29.1,180.0,13.0,4.0,7.0,10.0,5.0,6.0,4.0,12.0,3,-1,1503.540896932056,1542.600027912386
2018,20180115,Hard,G,105807,Pablo Carreno Busta,11.0,26.5,188.0,104180,Gilles Muller,28.0,34.6,193.0,14.0,4.0,3.0,4.0,40.0,5.0,2.0,4.0,0,4,1519.9346847263064,1519.2476145918945
2018,20180115,Hard,G,105227,Marin Cilic,6.0,29.2,198.0,105992,Ryan Harrison,45.0,25.6,185.0,16.0,2.0,5.0,6.0,10.0,1.0,2.0,4.0,2,4,1548.4514400738701,1573.7983403102057
2018,20180115,Hard,G,105777,Grigor Dimitrov,3.0,26.6,191.0,126094,Andrey Rublev,32.0,20.2,188.0,13.0,15.0,11.0,15.0,4.0,13.0,13.0,19.0,0,0,1547.8708146682259,1577.066920736138
2018,20180115,Hard,G,106401,Nick Kyrgios,17.0,22.7,193.0,104542,Jo-Wilfried Tsonga,15.0,32.7,188.0,28.0,3.0,3.0,5.0,28.0,4.0,3.0,4.0,2,4,1590.1834581036308,1531.3267800702395
2018,20180115,Hard,G,106378,Kyle Edmund,49.0,23.0,188.0,105932,Nikoloz Basilashvili,61.0,25.8,185.0,20.0,2.0,2.0,7.0,12.0,17.0,20.0,27.0,0,4,1548.1498006981278,1531.2975328274754
2018,20180115,Hard,G,104312,Andreas Seppi,76.0,33.9,190.0,103333,Ivo Karlovic,89.0,38.8,208.0,23.0,7.0,2.0,2.0,52.0,6.0,7.0,9.0,4,2,1531.9660918698307,1531.266731907545
2018,20180115,Hard,G,106233,Dominic Thiem,5.0,24.3,185.0,105173,Adrian Mannarino,27.0,29.5,180.0,9.0,2.0,1.0,3.0,3.0,3.0,6.0,12.0,0,3,1562.498495412486,1545.34136167523
2018,20180115,Hard,G,105815,Tennys Sandgren,97.0,26.4,188.0,109739,Maximilian Marterer,94.0,22.5,188.0,13.0,0.0,6.0,8.0,8.0,2.0,3.0,6.0,4,3,1503.5423653563205,1530.796167856317
2018,20180115,Hard,G,104925,Novak Djokovic,14.0,30.6,188.0,105077,Albert Ramos,22.0,29.9,188.0,2.0,3.0,6.0,6.0,3.0,3.0,7.0,12.0,0,3,1534.7578209837163,1502.9876954263282
2018,20180115,Hard,G,111202,Hyeon Chung,58.0,21.6,188.0,100644,Alexander Zverev,4.0,20.7,198.0,5.0,3.0,3.0,6.0,21.0,5.0,6.0,10.0,0,0,1548.0660678481515,1532.6372951283834
